"","treatment","site","trait","moment","estimate","ci_high","ci_low"
"1","C","ACJ","dry_mass_g","kurtosis",20.3762617490198,47.7317943907851,-6.9792708927455
"2","C","ACJ","dry_mass_g","mean",0.0649900469409082,0.084456198576544,0.0455238953052723
"3","C","ACJ","dry_mass_g","skewness",3.24441365590619,5.57514702202254,0.913680289789843
"4","C","ACJ","dry_mass_g","variance",0.00663332886551742,0.0158803974404232,-0.00261373970938838
"5","C","ACJ","ldmc","kurtosis",3.70893732313887,9.38625655788475,-1.968381911607
"6","C","ACJ","ldmc","mean",0.443768613607273,0.46443210476705,0.423105122447496
"7","C","ACJ","ldmc","skewness",-0.991480120111591,0.149322135171726,-2.13228237539491
"8","C","ACJ","ldmc","variance",0.00895882244594025,0.0122178840159848,0.00569976087589568
"9","C","ACJ","leaf_area_cm2","kurtosis",20.6038607294886,45.2990170672613,-4.09129560828404
"10","C","ACJ","leaf_area_cm2","mean",4.25663540872621,5.88076860401042,2.63250221344201
"11","C","ACJ","leaf_area_cm2","skewness",3.29816550105467,5.42906994898958,1.16726105311976
"12","C","ACJ","leaf_area_cm2","variance",29.8920798035165,67.3042693102213,-7.52010970318829
"13","C","ACJ","leaf_thickness_mm","kurtosis",2.02812879459498,4.82654272375892,-0.77028513456896
"14","C","ACJ","leaf_thickness_mm","mean",0.3876186225,0.421757961009937,0.353479283990063
"15","C","ACJ","leaf_thickness_mm","skewness",0.176817436314157,0.874167583460154,-0.520532710831841
"16","C","ACJ","leaf_thickness_mm","variance",0.0144300093512825,0.0201272765866655,0.00873274211589937
"17","C","ACJ","plant_height_cm","kurtosis",-0.00703050258949235,1.92028904637255,-1.93435005155154
"18","C","ACJ","plant_height_cm","mean",47.0460045,55.8449109386069,38.2470980613931
"19","C","ACJ","plant_height_cm","skewness",-0.520160800135396,0.237509682474793,-1.27783128274558
"20","C","ACJ","plant_height_cm","variance",422.458908376131,542.22315079113,302.694665961132
"21","C","ACJ","sla_cm2_g","kurtosis",16.4690397460155,34.7083416967284,-1.7702622046974
"22","C","ACJ","sla_cm2_g","mean",44.2546037675931,56.773697185514,31.7355103496722
"23","C","ACJ","sla_cm2_g","skewness",3.00027852489673,4.78589361268296,1.2146634371105
"24","C","ACJ","sla_cm2_g","variance",1574.31665347899,4177.12516301639,-1028.49185605841
"25","C","ACJ","wet_mass_g","kurtosis",29.2821562611209,60.4852819104522,-1.92096938821042
"26","C","ACJ","wet_mass_g","mean",0.164826472342095,0.221698372746921,0.107954571937268
"27","C","ACJ","wet_mass_g","skewness",4.23513165061701,6.62566551430102,1.84459778693299
"28","C","ACJ","wet_mass_g","variance",0.085497068746114,0.220335904231581,-0.0493417667393535
"29","NB","ACJ","dry_mass_g","kurtosis",6.43481916731365,25.468785666757,-12.5991473321297
"30","NB","ACJ","dry_mass_g","mean",0.14801025329063,0.206328378536448,0.0896921280448125
"31","NB","ACJ","dry_mass_g","skewness",1.25571830930921,3.15065173559548,-0.639215116977062
"32","NB","ACJ","dry_mass_g","variance",0.0182465671093441,0.0369929306629637,-0.000499796444275561
"33","NB","ACJ","ldmc","kurtosis",2.95685936906081,6.57787752010394,-0.664158781982329
"34","NB","ACJ","ldmc","mean",0.465968343906564,0.492554149608397,0.439382538204731
"35","NB","ACJ","ldmc","skewness",-1.03228125911465,-0.224373170540509,-1.84018934768879
"36","NB","ACJ","ldmc","variance",0.00356742809169364,0.00642638595155088,0.00070847023183641
"37","NB","ACJ","leaf_area_cm2","kurtosis",3.55384471223378,14.9979709344981,-7.89028151003055
"38","NB","ACJ","leaf_area_cm2","mean",9.80200941307649,14.0016604994893,5.6023583266637
"39","NB","ACJ","leaf_area_cm2","skewness",1.08168974489404,2.43143137709776,-0.268051887309675
"40","NB","ACJ","leaf_area_cm2","variance",71.6378117717624,134.931461155325,8.3441623882001
"41","NB","ACJ","leaf_thickness_mm","kurtosis",-0.0122513364442913,0.796111031004445,-0.820613703893027
"42","NB","ACJ","leaf_thickness_mm","mean",0.311063087,0.343292487756345,0.278833686243655
"43","NB","ACJ","leaf_thickness_mm","skewness",0.154298309938596,0.718488008529531,-0.409891388652338
"44","NB","ACJ","leaf_thickness_mm","variance",0.00679653954967156,0.00897069078870236,0.00462238831064076
"45","NB","ACJ","plant_height_cm","kurtosis",0.123557546434862,1.4731039668029,-1.22598887393318
"46","NB","ACJ","plant_height_cm","mean",35.7035544166667,39.7776493384503,31.629459494883
"47","NB","ACJ","plant_height_cm","skewness",-0.310870137838221,0.230692815179098,-0.85243309085554
"48","NB","ACJ","plant_height_cm","variance",173.43017370693,267.77524831631,79.0850990975507
"49","NB","ACJ","sla_cm2_g","kurtosis",5.93160120179565,15.7700301347175,-3.9068277311262
"50","NB","ACJ","sla_cm2_g","mean",67.5853507377865,74.1763924431119,60.9943090324612
"51","NB","ACJ","sla_cm2_g","skewness",0.826651561206613,2.56933195057236,-0.916028828159132
"52","NB","ACJ","sla_cm2_g","variance",587.416968213274,1353.36415122489,-178.530214798344
"53","NB","ACJ","wet_mass_g","kurtosis",10.1804221615153,35.7229426990757,-15.362098376045
"54","NB","ACJ","wet_mass_g","mean",0.315996432846414,0.429854697154668,0.20213816853816
"55","NB","ACJ","wet_mass_g","skewness",1.6872419499652,4.02231889013578,-0.647834990205374
"56","NB","ACJ","wet_mass_g","variance",0.0982652521600876,0.224462608474108,-0.0279321041539332
"57","C","QUE","dry_mass_g","kurtosis",12.8705225613945,24.7498505836178,0.991194539171264
"58","C","QUE","dry_mass_g","mean",0.022497083733562,0.0284060898303227,0.0165880776368013
"59","C","QUE","dry_mass_g","skewness",2.96019343274919,4.09442017016828,1.8259666953301
"60","C","QUE","dry_mass_g","variance",0.0006649810521042,0.000988668248606428,0.000341293855601972
"61","C","QUE","ldmc","kurtosis",-0.365988665285621,0.574919966613014,-1.30689729718426
"62","C","QUE","ldmc","mean",0.569665826151073,0.616700488967753,0.522631163334393
"63","C","QUE","ldmc","skewness",-0.297418391808683,0.112752543323085,-0.707589326940452
"64","C","QUE","ldmc","variance",0.0339323285923739,0.0427979396185546,0.0250667175661932
"65","C","QUE","leaf_area_cm2","kurtosis",13.6477179317777,25.6313175497935,1.66411831376205
"66","C","QUE","leaf_area_cm2","mean",1.64133208114808,2.0169879824305,1.26567617986567
"67","C","QUE","leaf_area_cm2","skewness",3.19792996649504,4.32773679794359,2.06812313504649
"68","C","QUE","leaf_area_cm2","variance",3.62259925183084,5.53562128410973,1.70957721955195
"69","C","QUE","leaf_thickness_mm","kurtosis",1.89670306035013,4.56823461792802,-0.774828497227749
"70","C","QUE","leaf_thickness_mm","mean",0.279969137222222,0.309585914061766,0.250352360382679
